step,loss
0,31.754032
1,29.756731
2,29.485434
3,31.268732
4,28.514950
5,30.627840
6,29.508636
7,30.299370
8,31.646555
9,30.573208
10,29.865316
11,29.883234
12,32.352619
13,30.636988
14,33.289406
15,30.266901
16,29.225332
17,30.423370
18,27.872311
19,29.026598
20,29.507475
21,27.900629
22,27.456934
23,27.541254
24,29.023684
25,29.007633
26,25.399506
27,28.282047
28,29.551973
29,27.013140
30,28.054708
31,30.037472
32,27.921515
33,28.796932
34,26.845852
35,26.470247
36,27.714785
37,28.854034
38,26.708944
39,25.887201
40,27.645531
41,26.663347
42,25.385315
43,26.280762
44,26.314775
45,26.736366
46,27.074816
47,25.025749
48,25.862429
49,26.414291
50,25.727644
51,25.911446
52,26.556559
53,26.759489
54,24.695473
55,24.957594
56,26.784786
57,26.399189
58,25.492428
59,24.298897
60,22.198061
61,25.676645
62,24.420153
63,25.024288
64,23.657370
65,24.951536
66,22.982027
67,25.202377
68,23.837992
69,23.229372
70,24.221930
71,23.889370
72,22.894148
73,24.618700
74,22.832289
75,23.750689
76,22.342789
77,22.000029
78,22.002872
79,22.398542
80,22.412905
81,22.595722
82,24.327639
83,22.655563
84,21.669765
85,24.304714
86,22.157433
87,21.245098
88,21.949207
89,22.744122
90,21.027281
91,21.164827
92,21.016630
93,20.484478
94,23.353964
95,21.019541
96,21.031576
97,23.115788
98,21.810661
99,21.046478
100,20.009783
101,20.185757
102,20.224447
103,21.378290
104,19.326765
105,21.198074
106,20.126022
107,20.720537
108,21.625952
109,21.023281
110,20.318281
111,20.499716
112,22.466934
113,20.978708
114,23.115171
115,20.678204
116,19.869865
117,20.808992
118,19.044292
119,19.707899
120,20.245064
121,19.027281
122,18.548895
123,18.525978
124,19.763689
125,19.916100
126,17.132538
127,19.224663
128,20.061094
129,18.142921
130,18.972052
131,20.668169
132,18.937563
133,19.588617
134,18.159800
135,18.026226
136,18.948486
137,19.841213
138,18.126070
139,17.606739
140,18.754271
141,17.852468
142,17.303560
143,17.831026
144,18.009611
145,17.928226
146,18.360210
147,16.776342
148,17.625759
149,17.866356
150,17.484543
151,17.609688
152,18.176882
153,18.189035
154,16.626860
155,16.764097
156,18.012224
157,17.807335
158,17.194546
159,16.453680
160,14.785872
161,17.353615
162,16.465551
163,16.826698
164,15.892574
165,16.867128
166,15.432858
167,17.277174
168,15.946018
169,15.567562
170,16.232437
171,16.253010
172,15.478117
173,16.743464
174,15.469831
175,16.069670
176,15.032846
177,14.829953
178,14.903549
179,15.136400
180,15.225576
181,15.187274
182,16.526892
183,15.368232
184,14.688166
185,16.597206
186,15.004830
187,14.389433
188,14.918865
189,15.541677
190,14.271257
191,14.410608
192,14.285368
193,14.098092
194,15.997779
195,14.369608
196,14.260389
197,15.905243
198,14.823589
199,14.095587
200,13.515106
201,13.612700
202,13.826950
203,14.528152
204,13.167646
205,14.844189
206,13.767703
207,14.112663
208,14.613455
209,14.404929
210,13.865818
211,14.004992
212,15.588057
213,14.295311
214,15.944293
215,14.184876
216,13.534123
217,14.285265
218,13.156791
219,13.465002
220,14.004133
221,13.147535
222,12.653160
223,12.512231
224,13.529587
225,13.746967
226,11.843032
227,13.154447
228,13.678099
229,12.356760
230,12.939048
231,14.282661
232,13.052942
233,13.475679
234,12.539946
235,12.519972
236,13.187945
237,13.837347
238,12.601123
239,12.323138
240,12.981977
241,12.094478
242,12.038689
243,12.419089
244,12.651768
245,12.232293
246,12.546277
247,11.563693
248,12.306249
249,12.406030
250,12.227571
251,12.210265
252,12.742908
253,12.685601
254,11.560163
255,11.533177
256,12.302640
257,12.231392
258,11.953846
259,11.492482
260,10.389032
261,12.048491
262,11.370470
263,11.708180
264,11.040031
265,11.883047
266,10.821851
267,12.227437
268,10.974384
269,10.856246
270,11.224590
271,11.485326
272,11.006672
273,11.923081
274,11.046150
275,11.377609
276,10.617802
277,10.621054
278,10.663238
279,10.720580
280,10.872376
281,10.754725
282,11.620440
283,10.974655
284,10.542603
285,11.851209
286,10.541315
287,10.400245
288,10.664240
289,11.156628
290,10.294164
291,10.434158
292,10.337117
293,10.498230
294,11.436484
295,10.609367
296,10.240977
297,11.577532
298,10.823094
299,9.944598
